country,level,region,survey,p_mean,p_q025,p_q975,estimate_95cri
Honduras,region,ATLANTIDA,2005-06,0.3703076675425006,0.30963769050000006,0.4270720585,37.0% (31.0–42.7)
Honduras,region,COLON,2005-06,0.3453955998725004,0.28267756724999993,0.40421613375,34.5% (28.3–40.4)
Honduras,region,COMAYAGUA,2005-06,0.39572040646250034,0.34118495325,0.454234499,39.6% (34.1–45.4)
Honduras,region,COPAN,2005-06,0.3883215586300016,0.32998712050000006,0.44972820375,38.8% (33.0–45.0)
Honduras,region,CORTES,2005-06,0.40030988763250214,0.347834777,0.45819942075,40.0% (34.8–45.8)
Honduras,region,CHOLUTECA,2005-06,0.3651059798475003,0.29868794249999997,0.42518281974999994,36.5% (29.9–42.5)
Honduras,region,EL PARAISO,2005-06,0.35085686900750035,0.280455077,0.41381058100000007,35.1% (28.0–41.4)
Honduras,region,FRANCISCO MORAZAN,2005-06,0.3861495185174994,0.33549457824999995,0.43790994775,38.6% (33.5–43.8)
Honduras,region,GRACIAS A DIOS,2005-06,0.4352756261675018,0.359219489,0.5309638529999999,43.5% (35.9–53.1)
Honduras,region,INTIBUCA,2005-06,0.4553877864150004,0.3778417455000001,0.540817598,45.5% (37.8–54.1)
Honduras,region,ISLAS DE LA BAHIA,2005-06,0.3930222061275005,0.32318139225,0.469477506,39.3% (32.3–46.9)
Honduras,region,LA PAZ,2005-06,0.4066991386949999,0.35142736275,0.467258584,40.7% (35.1–46.7)
Honduras,region,LEMPIRA,2005-06,0.42102738723500094,0.36060728175,0.490320212,42.1% (36.1–49.0)
Honduras,region,OCOTEPEQUE,2005-06,0.39420890079249943,0.3309739905,0.45999147325000006,39.4% (33.1–46.0)
Honduras,region,OLANCHO,2005-06,0.3824152794299995,0.32807373525,0.4380748772500001,38.2% (32.8–43.8)
Honduras,region,SANTA BARBARA,2005-06,0.4142650381975001,0.35508582175000003,0.481330992,41.4% (35.5–48.1)
Honduras,region,VALLE,2005-06,0.3674140720225005,0.2996592205,0.428886181,36.7% (30.0–42.9)
Honduras,region,YORO,2005-06,0.3687506766475002,0.30857417600000003,0.42500041675,36.9% (30.9–42.5)
Honduras,region,ATLANTIDA,2011-12,0.28001947445749953,0.23070363525,0.33102248775000004,28.0% (23.1–33.1)
Honduras,region,COLON,2011-12,0.2586798810924997,0.209110823,0.30817634400000005,25.9% (20.9–30.8)
Honduras,region,COMAYAGUA,2011-12,0.30220806930499944,0.2553652035,0.3546570275,30.2% (25.5–35.5)
Honduras,region,COPAN,2011-12,0.2957182746499991,0.2459378245,0.35099947400000003,29.6% (24.6–35.1)
Honduras,region,CORTES,2011-12,0.3062214618424997,0.26019456575,0.35589426575,30.6% (26.0–35.6)
Honduras,region,CHOLUTECA,2011-12,0.2755474935224995,0.22099226074999995,0.3275833035,27.6% (22.1–32.8)
Honduras,region,EL PARAISO,2011-12,0.2633755850800006,0.20655733875,0.31692792775,26.3% (20.7–31.7)
Honduras,region,FRANCISCO MORAZAN,2011-12,0.2937951181250001,0.24804798875,0.343650268,29.4% (24.8–34.4)
Honduras,region,GRACIAS A DIOS,2011-12,0.3379713793450004,0.27266214024999996,0.4245835315,33.8% (27.3–42.5)
Honduras,region,INTIBUCA,2011-12,0.3564214276574996,0.28954724,0.43989743700000006,35.6% (29.0–44.0)
Honduras,region,ISLAS DE LA BAHIA,2011-12,0.2998951056374996,0.24212456275,0.3653766060000001,30.0% (24.2–36.5)
Honduras,region,LA PAZ,2011-12,0.3119369691450001,0.263833822,0.3672672875,31.2% (26.4–36.7)
Honduras,region,LEMPIRA,2011-12,0.3248797604350007,0.27085013175,0.392442175,32.5% (27.1–39.2)
Honduras,region,OCOTEPEQUE,2011-12,0.3009057322449995,0.24802279875,0.36002929275000006,30.1% (24.8–36.0)
Honduras,region,OLANCHO,2011-12,0.2904653730049996,0.245202166,0.33763358699999996,29.0% (24.5–33.8)
Honduras,region,SANTA BARBARA,2011-12,0.3187434020625003,0.2659424685,0.3815954325,31.9% (26.6–38.2)
Honduras,region,VALLE,2011-12,0.2775839503300004,0.22156924025,0.3323360885,27.8% (22.2–33.2)
Honduras,region,YORO,2011-12,0.2786705916924993,0.227793494,0.329027734,27.9% (22.8–32.9)
Honduras,region,ATLANTIDA,2019,0.2545923639775012,0.20370170675,0.307375055,25.5% (20.4–30.7)
Honduras,region,COLON,2019,0.2345325731825005,0.1854624595,0.28438050099999995,23.5% (18.5–28.4)
Honduras,region,COMAYAGUA,2019,0.2754977843375,0.22725469025000003,0.3319934925,27.5% (22.7–33.2)
Honduras,region,COPAN,2019,0.26937835925000025,0.218687427,0.32795872249999997,26.9% (21.9–32.8)
Honduras,region,CORTES,2019,0.27926577413750014,0.232796503,0.33256684275,27.9% (23.3–33.3)
Honduras,region,CHOLUTECA,2019,0.2503227658475,0.19721109575,0.30078303875,25.0% (19.7–30.1)
Honduras,region,EL PARAISO,2019,0.23886406810000013,0.186174317,0.29011505275,23.9% (18.6–29.0)
Honduras,region,FRANCISCO MORAZAN,2019,0.267497602355,0.2215923595,0.31644005225000005,26.7% (22.2–31.6)
Honduras,region,GRACIAS A DIOS,2019,0.3095056477599998,0.246662897,0.39210453675,31.0% (24.7–39.2)
Honduras,region,INTIBUCA,2019,0.3272082855475008,0.2603132625,0.40834010025,32.7% (26.0–40.8)
Honduras,region,ISLAS DE LA BAHIA,2019,0.2733590988825,0.216153095,0.33857766675,27.3% (21.6–33.9)
Honduras,region,LA PAZ,2019,0.28467962465000024,0.23568661875,0.34007692000000006,28.5% (23.6–34.0)
Honduras,region,LEMPIRA,2019,0.29705236264249957,0.241207082,0.3666468482500001,29.7% (24.1–36.7)
Honduras,region,OCOTEPEQUE,2019,0.27432714559250043,0.22006833525,0.33689732,27.4% (22.0–33.7)
Honduras,region,OLANCHO,2019,0.26434742021500024,0.2195882855,0.3112409525,26.4% (22.0–31.1)
Honduras,region,SANTA BARBARA,2019,0.29117187805500094,0.23954092625,0.35610732675,29.1% (24.0–35.6)
Honduras,region,VALLE,2019,0.2522727483724993,0.19526656775,0.30528733825000004,25.2% (19.5–30.5)
Honduras,region,YORO,2019,0.2532225057374996,0.20480431975,0.30160772775000005,25.3% (20.5–30.2)
Honduras,national_total,NA,2005-06,0.39047738156000017,0.35408512725,0.42682159075,39.0% (35.4–42.7)
Honduras,national_total,NA,2011-12,0.2973926799975004,0.26756098474999995,0.32972112225,29.7% (26.8–33.0)
Honduras,national_total,NA,2019,0.2708688522324999,0.23839878575,0.30616896549999995,27.1% (23.8–30.6)
