cell_id,region,survey,has_obs,p_mean,p_q025,p_q975
ATLANTIDA | 2005-06,ATLANTIDA,2005-06,1,0.3703076675425006,0.30963769050000006,0.4270720585
COLON | 2005-06,COLON,2005-06,1,0.3453955998725004,0.28267756724999993,0.40421613375
COMAYAGUA | 2005-06,COMAYAGUA,2005-06,1,0.39572040646250034,0.34118495325,0.454234499
COPAN | 2005-06,COPAN,2005-06,1,0.38832155863000156,0.32998712050000006,0.44972820375
CORTES | 2005-06,CORTES,2005-06,1,0.40030988763250214,0.347834777,0.45819942075000003
CHOLUTECA | 2005-06,CHOLUTECA,2005-06,1,0.3651059798475003,0.29868794249999997,0.42518281974999994
EL PARAISO | 2005-06,EL PARAISO,2005-06,1,0.35085686900750035,0.280455077,0.41381058100000007
FRANCISCO MORAZAN | 2005-06,FRANCISCO MORAZAN,2005-06,1,0.3861495185174994,0.33549457824999995,0.43790994775000003
GRACIAS A DIOS | 2005-06,GRACIAS A DIOS,2005-06,0,0.4352756261675018,0.359219489,0.5309638529999999
INTIBUCA | 2005-06,INTIBUCA,2005-06,1,0.4553877864150004,0.37784174550000005,0.540817598
ISLAS DE LA BAHIA | 2005-06,ISLAS DE LA BAHIA,2005-06,0,0.3930222061275005,0.32318139225,0.46947750600000004
LA PAZ | 2005-06,LA PAZ,2005-06,1,0.4066991386949999,0.35142736275,0.467258584
LEMPIRA | 2005-06,LEMPIRA,2005-06,1,0.42102738723500094,0.36060728175,0.490320212
OCOTEPEQUE | 2005-06,OCOTEPEQUE,2005-06,1,0.39420890079249943,0.3309739905,0.45999147325000006
OLANCHO | 2005-06,OLANCHO,2005-06,1,0.3824152794299995,0.32807373525,0.43807487725000005
SANTA BARBARA | 2005-06,SANTA BARBARA,2005-06,1,0.4142650381975001,0.35508582175000003,0.48133099199999996
VALLE | 2005-06,VALLE,2005-06,1,0.3674140720225005,0.2996592205,0.428886181
YORO | 2005-06,YORO,2005-06,1,0.3687506766475002,0.30857417600000003,0.42500041675
ATLANTIDA | 2011-12,ATLANTIDA,2011-12,1,0.28001947445749953,0.23070363525,0.33102248775000004
COLON | 2011-12,COLON,2011-12,1,0.2586798810924997,0.209110823,0.30817634400000005
COMAYAGUA | 2011-12,COMAYAGUA,2011-12,1,0.30220806930499944,0.2553652035,0.3546570275
COPAN | 2011-12,COPAN,2011-12,1,0.2957182746499991,0.2459378245,0.35099947400000003
